64070,16,3
64106,16,2
64143,16,2
64179,16,2
64216,16,2
64251,16,2
64288,16,2
64324,16,2
64361,16,2
64397,16,2
64434,16,1
64470,16,2
64506,16,2
64542,16,2
64579,16,2
64615,16,3
64652,16,3
64688,16,5
64724,16,7
64761,16,8
64798,16,11
64835,16,13
64872,16,15
64910,16,16
64947,16,16
64985,16,19
65021,16,21
65059,16,23
65097,16,24
65135,16,24
65175,16,24
65215,16,24
65255,16,24
65295,16,24
65335,16,24
65375,16,24
65415,16,24
65455,16,24
65495,16,24
65534,16,24
65574,16,24
65614,16,24
65654,16,24
65692,16,14
65729,16,14
65766,16,11
65803,16,9
65840,16,9
65875,16,6
65912,16,5
65949,16,5
65985,16,4
66022,16,5
66059,16,4
66095,16,5
66131,16,5
66168,16,6
66204,16,7
66241,16,7
66278,16,9
66315,16,10
66352,16,11
66388,16,13
66426,16,16
66463,16,16
66500,16,16
66537,16,17
66575,16,19
66612,16,19
66650,16,20
66688,16,21
66724,16,23
66762,16,23
66800,16,23
66837,16,24
66875,16,24
66913,16,24
66951,16,23
66988,16,23
67025,16,23
67063,16,23
67100,16,23
67138,16,22
67176,16,21
67213,16,21
67251,16,20
67288,16,19
67325,16,18
67362,16,17
67399,16,17
67437,16,17
67474,16,17
67511,16,16
67549,16,17
67586,16,16
67622,16,16
67660,16,16
67697,16,16
67734,16,16
67771,16,16
67809,16,16
67846,16,16
67883,16,16
67920,16,16
67957,16,16
67994,16,16
68031,16,16
68069,16,16
68106,16,16
68143,16,16
68180,16,16
68217,16,16
68254,16,16
68291,16,16
68329,16,16
68366,16,16
68403,16,16
68440,16,16
68477,16,16
68514,16,16
68551,16,16
68589,16,16
68626,16,16
68663,16,16
68700,16,16
68738,16,16
68774,16,16
68811,16,16
68849,16,16
68886,16,16
68923,16,16
68960,16,16
68998,16,16
69035,16,16
69071,16,16
69109,16,16
69146,16,16
69183,16,16
69220,16,16
69258,16,16
69295,16,16
69331,16,16
69369,16,16
69406,16,16
69443,16,16
69480,16,16
69518,16,16
69555,16,16
69592,16,16
69629,16,16
69666,16,16
69703,16,16
69740,16,16
69778,16,16
69815,16,16
69852,16,16
69889,16,16
69926,16,16
69963,16,16
70000,16,16
70038,16,16
70075,16,16
70112,16,16
70149,16,16
70187,16,16
70223,16,16
70260,16,16
70298,16,16
70335,16,16
70372,16,16
